chapter_number,chapter_title,defensibility_score,claim_id,claim_type,claim_excerpt,verdict,verdict_notes,n_citations,n_data_links,n_mempalace_anchors
1,Introduction,yellow,319,numerical,[percentage] 5.2\%  --  This gap was confirmed quantitatively through a systematic review that screened 354 papers acros,partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,320,numerical,[percentage] 89\%  --  This gap was confirmed quantitatively through a systematic review that screened 354 papers across,partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,321,numerical,[percentage] 87\%  --  This gap was confirmed quantitatively through a systematic review that screened 354 papers across,partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,322,numerical,[percentage] 13\%  --  This gap was confirmed quantitatively through a systematic review that screened 354 papers across,partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,323,numerical,[percentage] 73.3\%  --  This gap was confirmed quantitatively through a systematic review that screened 354 papers acro,partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,324,numerical,[percentage] 83\%  --  This gap was confirmed quantitatively through a systematic review that screened 354 papers across,partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,325,numerical,[percentage] 4\%  --  This gap was confirmed quantitatively through a systematic review that screened 354 papers across ,partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,326,numerical,[percentage] 29\%  --  This gap was confirmed quantitatively through a systematic review that screened 354 papers across,partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,327,numerical,"[sample_size] n = 118$  --  The Parkinson's Progression Markers Initiative (PPMI), funded by the Michael J.\ Fox Foundat",partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,328,numerical,"[sample_size] n = 893$  --  The Parkinson's Progression Markers Initiative (PPMI), funded by the Michael J.\ Fox Foundat",partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,329,numerical,"[sample_size] n = 649$  --  The Parkinson's Progression Markers Initiative (PPMI), funded by the Michael J.\ Fox Foundat",partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,330,numerical,[auc_cindex] AUC 0.981  --  \textbf{Chapter~\ref{ch:paper1}} addresses NSD-ISS stage classification with calibrated unce,partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,331,numerical,[percentage] 90\%  --  \textbf{Chapter~\ref{ch:paper1}} addresses NSD-ISS stage classification with calibrated uncertain,partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,332,numerical,[percentage] 22\%  --  \textbf{Chapter~\ref{ch:paper2}} introduces graph-informed multimodal imputation conditioned on b,partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,333,numerical,[percentage] 3.1\%  --  \textbf{Chapter~\ref{ch:paper2}} introduces graph-informed multimodal imputation conditioned on ,partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,334,numerical,[auc_cindex] C-td 0.926  --  \textbf{Chapter~\ref{ch:paper3}} presents the first benchmarked comparison of multi-state M,verified,Dynamic-DeepHit C-td = 0.926 (v5 original).,0,1,0
1,Introduction,yellow,335,numerical,[percentage] 39.1\%  --  \textbf{Chapter~\ref{ch:paper3}} presents the first benchmarked comparison of multi-state Marko,partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,336,numerical,[percentage] 91.1\%  --  \textbf{Chapter~\ref{ch:paper4}} develops conformalized survival analysis for the competing-ris,verified,Paper 4 IPCW conformal coverage 91.1%.,0,1,0
1,Introduction,yellow,337,numerical,[percentage] 95\%  --  \textbf{Chapter~\ref{ch:paper4}} develops conformalized survival analysis for the competing-risks,partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,338,numerical,[percentage] 9.3\%  --  \textbf{Chapter~\ref{ch:paper5}} evaluates deployment readiness through expanding-window tempora,partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,339,numerical,[percentage] 9.0\%  --  \textbf{Chapter~\ref{ch:paper5}} evaluates deployment readiness through expanding-window tempora,partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,340,numerical,"[auc_cindex] AUC 0.981  --  \node[block, below=of sr]  (p1)  {Ch.~\ref{ch:paper1}: Stage Classification (Paper~1)\\CatBo",partial,"Generic numeric, manual review during BΩ.",0,0,0
1,Introduction,yellow,341,numerical,"[auc_cindex] C-td 0.926  --  \node[block, below=of p2] (p3)  {Ch.~\ref{ch:paper3}: Transition Timing (Paper~3)\\C-td 0.9",verified,Dynamic-DeepHit C-td = 0.926 (v5 original).,0,1,0
1,Introduction,yellow,342,numerical,"[percentage] 91.1\%  --  \node[block, below=of p3] (p4)  {Ch.~\ref{ch:paper4}: Conformal Survival (Paper~4)\\91.1\% cove",verified,Paper 4 IPCW conformal coverage 91.1%.,0,1,0
2,Systematic Literature Review,yellow,17,literature,Chapter 2 cites \cite{asgari2021},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
2,Systematic Literature Review,yellow,18,literature,Chapter 2 cites \cite{bjornsson2020},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
2,Systematic Literature Review,yellow,19,literature,Chapter 2 cites \cite{campbell2020},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
2,Systematic Literature Review,yellow,20,literature,Chapter 2 cites \cite{dorsey2018},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
2,Systematic Literature Review,yellow,21,literature,Chapter 2 cites \cite{falciglia2025},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
2,Systematic Literature Review,yellow,22,literature,Chapter 2 cites \cite{fereshtehnejad2015},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
2,Systematic Literature Review,yellow,23,literature,Chapter 2 cites \cite{hemedan2026},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
2,Systematic Literature Review,yellow,24,literature,Chapter 2 cites \cite{huguet2013},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
2,Systematic Literature Review,yellow,25,literature,Chapter 2 cites \cite{kalia2015},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
2,Systematic Literature Review,yellow,26,literature,Chapter 2 cites \cite{laubenbacher2024},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
2,Systematic Literature Review,yellow,27,literature,Chapter 2 cites \cite{maetzler2016},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
2,Systematic Literature Review,yellow,28,literature,Chapter 2 cites \cite{matsui2026stance},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
2,Systematic Literature Review,yellow,29,literature,Chapter 2 cites \cite{moons2014},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
2,Systematic Literature Review,yellow,30,literature,Chapter 2 cites \cite{ogilvie2008},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
2,Systematic Literature Review,yellow,31,literature,Chapter 2 cites \cite{page2021},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
2,Systematic Literature Review,yellow,32,literature,Chapter 2 cites \cite{rajkomar2018},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
2,Systematic Literature Review,yellow,33,literature,Chapter 2 cites \cite{tolosa2021},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
2,Systematic Literature Review,yellow,34,literature,Chapter 2 cites \cite{topol2019},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
2,Systematic Literature Review,yellow,35,literature,Chapter 2 cites \cite{ursino2020},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
2,Systematic Literature Review,yellow,36,literature,Chapter 2 cites \cite{wang2025},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
2,Systematic Literature Review,yellow,37,literature,Chapter 2 cites \cite{wolff2019},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
2,Systematic Literature Review,yellow,343,numerical,[percentage] 40\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assi,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,344,numerical,[percentage] 20\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assi,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,345,numerical,[percentage] 13\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assi,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,346,numerical,[percentage] 10\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assi,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,347,numerical,[percentage] 10\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assi,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,348,numerical,[percentage] 9.4\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-ass,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,349,numerical,[percentage] 6.1\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-ass,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,350,numerical,[percentage] 46.7\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-as,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,351,numerical,[percentage] 14\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assi,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,352,numerical,[percentage] 55\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assi,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,353,numerical,[percentage] 31\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assi,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,354,numerical,[percentage] 17\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assi,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,355,numerical,[percentage] 7\%  --  From 462 records identified across two independent search strategies (175 systematic; 287 AI-assis,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,356,numerical,"[sample_size] n=10$  --  Individuals with clinically diagnosed PD at any disease stage (early, moderate, or advanced) an",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,357,numerical,[percentage] 20\%  --  One reviewer (B.D.) performed primary extraction; a 20\% random subsample underwent independent d,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,358,numerical,[percentage] 2\%  --  One reviewer (B.D.) performed primary extraction; a 20\% random subsample underwent independent du,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,359,numerical,"[percentage] 100\%  --  PROBAST was applied to all 30 included studies. One reviewer assessed each study, with a second ",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,360,numerical,[percentage] 0\%  --  We prospectively assessed whether quantitative meta-analysis was feasible by evaluating three crit,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,361,numerical,[percentage] 100\%  --  \text{Relative Improvement (\%)} = \frac{\text{AUC}_{\text{dynamic}} - \text{AUC}_{\text{static},partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,362,numerical,"[sample_size] n = 175$  --  \node[box, fill=blue!8] (id1) {Records identified from databases\\($n = 175$)};",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,363,numerical,"[sample_size] n = 287$  --  \node[box, fill=blue!8, right=1.5cm of id1] (id2) {Records from AI-assisted search\\($n = 28",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,364,numerical,"[sample_size] n = 336$  --  \node[box, fill=purple!8, below=0.8cm of id1] (dedup) {Records after deduplication\\($n = 33",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,365,numerical,"[sample_size] n = 336$  --  \node[box, fill=orange!8, below=0.8cm of dedup] (screen) {Records screened\\(title/abstract;",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,366,numerical,"[sample_size] n = 286$  --  \node[sidebox, right=1cm of screen] (excl1) {Records excluded\\($n = 286$)};",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,367,numerical,"[sample_size] n = 50$  --  \node[box, fill=orange!8, below=0.8cm of screen] (ft) {Full-text articles assessed\\for eligi",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,368,numerical,"[sample_size] n = 20$  --  \node[sidebox, right=2.2cm of ft] (excl2) {Excluded ($n = 20$):\\No validation ($n=8$)\\Confe",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,369,numerical,"[sample_size] n = 30$  --  \node[box, fill=green!12, below=1.2cm of ft] (incl) {\textbf{Studies included in synthesis}\\",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,370,numerical,[percentage] 60\%  --  Table~\ref{sr:tab:characteristics} summarises the characteristics of the 30 included studies. Stu,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,371,numerical,[sample_size] n=18$  --  Table~\ref{sr:tab:characteristics} summarises the characteristics of the 30 included studies. S,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,372,numerical,[sample_size] n=14$  --  Table~\ref{sr:tab:characteristics} summarises the characteristics of the 30 included studies. S,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,373,numerical,"[percentage] 60\%  --  The 30 studies encompassed 26 distinct cohorts with total sample sizes ranging from 10 to 4,813 p",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,374,numerical,"[percentage] 38\%  --  The 30 studies encompassed 26 distinct cohorts with total sample sizes ranging from 10 to 4,813 p",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,375,numerical,"[percentage] 12\%  --  The 30 studies encompassed 26 distinct cohorts with total sample sizes ranging from 10 to 4,813 p",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,376,numerical,"[percentage] 60\%  --  The 30 studies encompassed 26 distinct cohorts with total sample sizes ranging from 10 to 4,813 p",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,377,numerical,"[sample_size] n=18$  --  The 30 studies encompassed 26 distinct cohorts with total sample sizes ranging from 10 to 4,813",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,378,numerical,[percentage] 40\%  --  The five primary model architecture categories were: ensemble methods including gradient-boosted ,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,379,numerical,[percentage] 20\%  --  The five primary model architecture categories were: ensemble methods including gradient-boosted ,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,380,numerical,[percentage] 13\%  --  The five primary model architecture categories were: ensemble methods including gradient-boosted ,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,381,numerical,[percentage] 10\%  --  The five primary model architecture categories were: ensemble methods including gradient-boosted ,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,382,numerical,[percentage] 10\%  --  The five primary model architecture categories were: ensemble methods including gradient-boosted ,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,383,numerical,[percentage] 7\%  --  The five primary model architecture categories were: ensemble methods including gradient-boosted t,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,384,numerical,[percentage] 10\%  --  The five primary model architecture categories were: ensemble methods including gradient-boosted ,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,385,numerical,[sample_size] n=12$  --  The five primary model architecture categories were: ensemble methods including gradient-booste,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,386,numerical,[percentage] 40\%  --  \caption{\textbf{Model architecture distribution across 30 included studies.} Ensemble methods we,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,387,numerical,[percentage] 20\%  --  \caption{\textbf{Model architecture distribution across 30 included studies.} Ensemble methods we,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,388,numerical,"[percentage] 43\%  --  Primary prediction targets included MDS-UPDRS trajectory prediction (43\%, $n=13$), H\&Y stage cl",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,389,numerical,"[percentage] 27\%  --  Primary prediction targets included MDS-UPDRS trajectory prediction (43\%, $n=13$), H\&Y stage cl",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,390,numerical,"[percentage] 17\%  --  Primary prediction targets included MDS-UPDRS trajectory prediction (43\%, $n=13$), H\&Y stage cl",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,391,numerical,"[percentage] 13\%  --  Primary prediction targets included MDS-UPDRS trajectory prediction (43\%, $n=13$), H\&Y stage cl",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,392,numerical,"[sample_size] n=13$  --  Primary prediction targets included MDS-UPDRS trajectory prediction (43\%, $n=13$), H\&Y stage ",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,393,numerical,"[percentage] 27\%  --  Eight studies (27\%) used clinical variables alone (demographics, baseline motor and non-motor sc",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,394,numerical,"[percentage] 73\%  --  Eight studies (27\%) used clinical variables alone (demographics, baseline motor and non-motor sc",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,395,numerical,"[sample_size] n=14$  --  Eight studies (27\%) used clinical variables alone (demographics, baseline motor and non-motor ",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,396,numerical,"[percentage] 14\%  --  \item \textbf{Low risk:} 4 studies (14\%)---Hayete 2017, Venuto 2023, Severson 2021, Chahine 2019",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,397,numerical,[percentage] 55\%  --  \item \textbf{Moderate risk:} 16 studies (55\%)---characterised by adequate methods with isolated,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,398,numerical,"[percentage] 31\%  --  \item \textbf{High risk:} 9 studies (31\%)---driven by small sample sizes ($n < 50$), lack of any",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,399,numerical,"[percentage] 77\%  --  \textbf{Domain 1 (Participants):} Most studies (77\%) were rated low risk, as the majority used e",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,400,numerical,[percentage] 47\%  --  \textbf{Domain 2 (Predictors):} Moderate risk was common (47\%) due to inconsistent predictor tra,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,401,numerical,[percentage] 7\%  --  \textbf{Domain 4 (Analysis):} The most frequent source of concern. Only 7\% of studies ($n=2$) rep,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,402,numerical,[percentage] 30\%  --  \textbf{Domain 4 (Analysis):} The most frequent source of concern. Only 7\% of studies ($n=2$) re,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,403,numerical,[percentage] 17\%  --  \item \textbf{Tier 2 (external validation):} 5 studies (17\%)---Venuto 2023 (Tracking PD$\rightar,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,404,numerical,[percentage] 27\%  --  \item \textbf{Tier 1 (holdout/temporal split):} 8 studies (27\%).,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,405,numerical,[percentage] 57\%  --  \item \textbf{Tier 0 (internal cross-validation only):} 17 studies (57\%).,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,406,numerical,"[percentage] 57\%  --  \node[font=\footnotesize, white] at (-3.8, 2.4) {57\%};",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,407,numerical,"[percentage] 27\%  --  \node[font=\footnotesize] at (-3.85, 0.15) {27\%};",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,408,numerical,"[percentage] 17\%  --  \node[font=\footnotesize, anchor=west] at (-1.0, -0.05) {17\%};",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,409,numerical,"[sample_size] n=30$  --  \node[font=\scriptsize, gray, text width=5cm, align=center] at (-3.5, -3.2) {$n=30$ studies (ex",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,410,numerical,[percentage] 17\%  --  \caption{\textbf{Validation quality and reporting gaps.} \textbf{(A)}~Validation tier distributio,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,411,numerical,[percentage] 57\%  --  \caption{\textbf{Validation quality and reporting gaps.} \textbf{(A)}~Validation tier distributio,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,412,numerical,[percentage] 7\%  --  \caption{\textbf{Validation quality and reporting gaps.} \textbf{(A)}~Validation tier distribution,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,413,numerical,[percentage] 10\%  --  \caption{\textbf{Validation quality and reporting gaps.} \textbf{(A)}~Validation tier distributio,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,414,numerical,[percentage] 50\%  --  \caption{\textbf{Validation quality and reporting gaps.} \textbf{(A)}~Validation tier distributio,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,415,numerical,"[percentage] 7\%  --  Across all 30 studies, the median reported AUC was 0.76 (IQR: 0.70--0.84; range: 0.62--0.94). Pred",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,416,numerical,[percentage] 0\%  --  Figure~\ref{sr:fig:heterogeneity} summarises the sources of heterogeneity that precluded quantitat,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,417,numerical,"[percentage] 0\%  --  \node[font=\scriptsize, gray, anchor=west, text width=15cm] at (0, -0.9) {\textit{Note: 15+ distin",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,418,numerical,[percentage] 27\%  --  \caption{\textbf{Assessment of heterogeneity precluding meta-analysis.} \textbf{(A)}~Distribution,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,419,numerical,"[percentage] 87.5\%  --  \item Seven of eight (87.5\%) showed improvement favouring the dynamic or more complex model, i",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,420,numerical,"[percentage] 46.7\%  --  \item Seven of eight (87.5\%) showed improvement favouring the dynamic or more complex model, i",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,421,numerical,"[percentage] 12.5\%  --  \item One study (12.5\%; Nilashi 2022, $+6.1\%$ relative) was classified as equivalence given t",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,422,numerical,"[percentage] 6.1\%  --  \item One study (12.5\%; Nilashi 2022, $+6.1\%$ relative) was classified as equivalence given th",partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,423,numerical,[percentage] 0\%  --  \item Zero studies (0\%) showed the static baseline outperforming the dynamic model.,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,424,numerical,[percentage] 9.4\%  --  \item Median relative improvement: $+9.4\%$ (range: $+6.1\%$ to $+46.7\%$).,partial,"Generic numeric, manual review during BΩ.",0,0,0
2,Systematic Literature Review,yellow,425,numerical,[percentage] 6.1\%  --  \item Median relative improvement: $+9.4\%$ (range: $+6.1\%$ to $+46.7\%$).,partial,"Generic numeric, manual review during BΩ.",0,0,0
